Date,OBV,PSY12,BIAS6,ASY1,ASY2,ASY3,ASY4,ASY5,SMA10,EMA10,SMA5,EMA5,RSI,WilliamsR%,stochasticK%,stochasticD%,Symbol,Adj Close,Day,stock_up_down
2007-09-10,-3712300.0,33.33333333333333,-5.610707087745805,-0.09511184692382812,-0.33720827102661133,-0.2709197998046875,-0.30910825729370117,-0.3354789733886719,13.666453552246093,13.369117024005787,13.170152282714843,13.089296802819433,24.81066160051708,-78.07309643769402,21.926903562305977,35.819081439498724,G,12.60640811920166,20070910,1.0
2007-09-11,-3476700.0,33.33333333333333,-3.4262418099263137,0.02593994140625,-0.03458595275878906,-0.21615886688232422,-0.19670486450195312,-0.24209861755371093,13.500443077087402,13.235159030660718,12.928053665161134,12.936980555415593,25.177477563777956,-90.62501047737724,9.374989522622752,18.96109000436974,G,12.63234806060791,20070911,1.0
2007-09-12,-3067400.0,33.33333333333333,-0.011150254417970181,0.293975830078125,0.1599578857421875,0.0749346415201823,-0.08862519264221191,-0.0985687255859375,13.388040351867676,13.179007187028956,12.829484939575195,12.933428333839075,29.382164665489142,-77.34375669387991,22.656243306120093,17.986045463682967,G,12.926323890686035,20070912,0.0
2007-09-13,-3508900.0,33.33333333333333,-0.4947148157339802,-0.1729269027709961,0.06052446365356445,0.048996289571126304,0.012969255447387695,-0.10548553466796876,13.25834493637085,13.101623514462789,12.723999404907227,12.873417885197732,28.372146573019634,-84.49613835818678,15.503861641813224,15.845031490185383,G,12.753396987915039,20070913,0.0
2007-09-14,-3573700.0,33.33333333333333,-0.8849552427964105,-0.16428089141845703,-0.16860389709472656,-0.014410654703776041,-0.004323005676269531,-0.02248077392578125,13.10357494354248,13.008440347559842,12.701518630981445,12.77865062229735,27.40823840725031,-91.5999984741211,8.400001525878906,15.520035491270766,G,12.589116096496582,20070914,0.0
2007-09-17,-3603700.0,33.33333333333333,-1.707652127560426,-0.1469888687133789,-0.15563488006591797,-0.16139888763427734,-0.04755520820617676,-0.032856178283691403,12.919407367706299,12.90547432578227,12.668662452697754,12.666476157459302,26.539443325323205,-94.98069085783553,5.01930914216448,9.641057436618896,G,12.442127227783203,20070917,1.0
2007-09-18,-3497800.0,33.33333333333333,-0.46681157354939734,0.15563488006591797,0.004323005676269531,-0.05187829335530599,-0.08214044570922852,-0.006917190551757812,12.794899463653564,12.849526649794425,12.661745262145995,12.643571474255909,29.102022247450506,-88.03090935602317,11.969090643976829,8.462800437340098,G,12.597762107849121,20070918,1.0
2007-09-19,-2607500.0,33.33333333333333,0.6024794062689258,0.15563488006591797,0.15563488006591797,0.05476029713948568,0.0,-0.03458538055419922,12.728322410583496,12.832048529452718,12.627159881591798,12.680179978808955,31.669019310262243,-81.08109103281082,18.91890896718919,11.969102917776858,G,12.753396987915039,20070919,0.0
2007-09-20,-2686800.0,33.33333333333333,-0.994853205504277,-0.2766838073730469,-0.06052446365356445,0.011528650919596354,-0.02810072898864746,-0.05533676147460938,12.647911262512206,12.767442102378041,12.571823120117188,12.61235771271997,29.616060200064652,-93.1726870714689,6.827312928531104,12.571770846565734,G,12.476713180541992,20070920,0.0
2007-09-21,-3148500.0,33.33333333333333,-2.7083047616001656,-0.31126880645751953,-0.2939763069152832,-0.1441059112548828,-0.06917071342468262,-0.08473434448242187,12.594303703308105,12.657987969961027,12.487088775634765,12.463386599841472,27.45943892974391,-92.0962352475424,7.903764752457596,11.216662216059325,G,12.165444374084473,20070921,0.0
2007-09-24,-3436700.0,33.33333333333333,-3.0887156520884482,-0.13834285736083984,-0.2248058319091797,-0.2420984903971354,-0.14266514778137207,-0.08300514221191406,12.536373043060303,12.543281342099682,12.404083633422852,12.317958238802193,26.534602331096494,-92.88889567057291,7.111104329427083,7.280727336805289,G,12.027101516723633,20070924,0.0
2007-09-25,-3930400.0,33.33333333333333,-3.780869637832671,-0.18157291412353516,-0.1599578857421875,-0.21039485931396484,-0.22696709632873535,-0.15044670104980468,12.457691097259522,12.416417207645212,12.253636932373047,12.160481693401497,25.32882425011701,-84.72222467508843,15.277775324911563,10.097548135598775,G,11.845528602600098,20070925,1.0
2007-09-26,-3194200.0,41.66666666666667,1.5124859800176214,0.6311845779418945,0.2248058319091797,0.10375626881917317,0.0,-0.05533676147460938,12.412730026245118,12.427380111808263,12.198300170898438,12.265892189114997,36.184801501274954,-48.79224271061002,51.207757289389974,24.53221231457624,G,12.476713180541992,20070926,1.0
2007-09-27,-2264800.0,41.66666666666667,10.818291744968384,1.3401851654052734,0.985684871673584,0.5965989430745443,0.41286349296569824,0.2680370330810547,12.51908016204834,12.680019790742627,12.466337203979492,12.782894241392421,52.10639616117221,-21.148056622316496,78.85194337768351,48.44582533066171,G,13.816898345947266,20070927,1.0
2007-09-28,-955300.0,41.66666666666667,14.218325269985819,0.8386993408203125,1.089442253112793,0.9366896947224935,0.6571240425109863,0.4980306625366211,12.72572832107544,13.039215771838071,12.964367866516113,13.40712872318414,59.000355376525754,-2.4523195457705076,97.54768045422949,75.86912704043435,G,14.655597686767578,20070928,1.0
2007-10-01,252700.0,50.0,14.495425897774899,0.6311874389648438,0.7349433898925781,0.9366906483968099,0.860314130783081,0.6519367218017578,13.010194110870362,13.447864745273407,13.61630458831787,14.033680857366901,63.28373368279352,-21.63636959485668,78.36363040514333,84.92108474568546,G,15.286785125732422,20071001,0.0
2007-10-02,-237500.0,50.0,9.357148582874016,-0.11240482330322266,0.25939130783081055,0.45249398549397785,0.6744167804718018,0.6657703399658204,13.26785593032837,13.761776664756276,14.282074928283691,14.413914005721,62.040667967147314,-24.000024968923228,75.99997503107677,83.97042863014988,G,15.1743803024292,20071002,0.0
2007-10-03,-635100.0,50.0,4.013610007506007,-0.1988668441772461,-0.15563583374023438,0.10663859049479167,0.2896537780761719,0.4997600555419922,13.49006757736206,13.982456081755489,14.781834983825684,14.60111382323132,59.80254581937073,-28.18183410265938,71.81816589734062,75.39392377785359,G,14.975513458251953,20071003,1.0
2007-10-04,-549700.0,50.0,1.428983384748206,0.06052398681640625,-0.06917142868041992,-0.08358256022135417,0.09510993957519531,0.24382781982421875,13.746000003814697,14.174016329630556,15.025662803649903,14.746088363843667,60.27227853277258,-26.909112599266642,73.09088740073337,73.63634277638359,G,15.03603744506836,20071004,0.0
2007-10-05,-880700.0,41.66666666666667,-2.496380669180645,-0.4582557678222656,-0.1988658905029297,-0.1988662083943685,-0.17725086212158203,-0.015563201904296876,13.987233734130859,14.247428211015198,15.010099601745605,14.68998613497781,55.028933366963855,-36.545452370131684,63.45454762986831,69.45453364264745,G,14.577781677246094,20071005,0.0
2007-10-08,-1013800.0,41.66666666666667,-4.553385315417011,-0.38044166564941406,-0.41934871673583984,-0.2593911488850911,-0.24426007270812988,-0.21788902282714845,14.204257583618164,14.238321265666375,14.792210578918457,14.525770760517434,51.05777216278488,-44.5454606931061,55.4545393068939,63.99999144583186,G,14.19734001159668,20071008,0.0
2007-10-09,-1334200.0,41.66666666666667,-6.453528016772648,-0.5360755920410156,-0.45825862884521484,-0.45825767517089844,-0.32856225967407227,-0.30262317657470705,14.385831165313721,14.13340183910079,14.48958740234375,14.237601980196844,46.0183566283541,-55.81818393045184,44.18181606954816,54.36363433543679,G,13.661264419555664,20071009,1.0
2007-10-10,-1083900.0,50.0,-3.6465604581275053,0.1988677978515625,-0.16860389709472656,-0.23921648661295572,-0.2939763069152832,-0.2230762481689453,14.524173069000245,14.083716453338322,14.266511154174804,14.11177872593364,48.06617635540442,-51.63635745718567,48.36364254281433,49.333332639752136,G,13.860132217407227,20071010,0.0
2007-10-11,-1315800.0,50.0,-3.3045174798162074,-0.15563392639160156,0.02161693572998047,-0.16428057352701822,-0.2183208465576172,-0.2663078308105469,14.51293306350708,14.014767696552376,14.000203323364257,13.976018580960968,46.57701497253405,-54.90908971108702,45.09091028891298,45.87878963375849,G,13.704498291015625,20071011,1.0
2007-10-12,-1048700.0,50.0,1.1706682655483394,0.4928417205810547,0.16860389709472656,0.17869186401367188,0.0,-0.07608833312988281,14.46710729598999,14.047962662924068,13.924114990234376,14.049792391172874,51.682048278333774,-44.5454606931061,55.4545393068939,49.63636404620706,G,14.19734001159668,20071012,0.0
2007-10-15,-1117900.0,41.66666666666667,-0.7981790403736538,-0.40637969970703125,0.04323101043701172,-0.023057301839192707,0.032423973083496094,-0.08127593994140625,14.317524814605713,14.001234962735989,13.84283905029297,13.9635150314118,47.63957179901434,-57.03126076841551,42.96873923158449,47.838062942463786,G,13.790960311889648,20071015,0.0
2007-10-16,-1212300.0,33.33333333333333,-1.3046619468652498,-0.16427993774414062,-0.28532981872558594,-0.025939305623372395,-0.05836296081542969,-0.00691680908203125,14.162754821777344,13.93313412844681,13.835922241210938,13.851236812323037,46.07076167061222,-72.32557634072158,27.67442365927843,42.03256739925227,G,13.626680374145508,20071016,1.0
2007-10-17,-940600.0,33.33333333333333,0.7695428739490252,0.3372068405151367,0.08646345138549805,-0.07781759897867839,0.06484723091125488,0.020750999450683594,14.061592197418213,13.938725598667506,13.856673240661621,13.888786946435573,49.73013551489048,-81.68169681813666,18.318303181863353,29.65382202424209,G,13.963887214660645,20071017,0.0
2007-10-18,-1152200.0,33.33333333333333,0.0727939232132994,-0.0951080322265625,0.12104940414428711,0.0259396235148112,-0.08214020729064941,0.032856178283691403,13.944866371154784,13.926008068443247,13.889529418945312,13.88211769176841,48.72587215486319,-84.98496030224308,15.015039697756919,20.3359221796329,G,13.868779182434082,20071018,0.0
2007-10-19,-1254400.0,33.33333333333333,-0.5400850034220036,-0.06917095184326172,-0.08213949203491211,0.057642618815104164,0.0021619796752929688,-0.07954635620117187,13.867049026489259,13.903026279742805,13.809983062744141,13.854614538042547,47.96718376974394,-82.64461865427047,17.35538134572953,16.896241408449928,G,13.79960823059082,20071019,0.0
2007-10-22,-1391900.0,25.0,-1.21338253777389,-0.19021987915039062,-0.12969541549682617,-0.11816628774007161,-0.004323005676269531,-0.03631439208984375,13.808253860473632,13.84963756550601,13.773668670654297,13.772872475841842,45.85278747405245,-91.73554207537734,8.264457924622658,13.544959656036363,G,13.60938835144043,20071022,1.0
2007-10-23,-1324800.0,33.33333333333333,-0.9433997930589558,0.008645057678222656,-0.09078741073608398,-0.08358192443847656,-0.08646345138549805,-0.0017293930053710938,13.803930759429932,13.807527718890125,13.771939277648926,13.72125945360078,45.96935537986007,-89.00523821626028,10.99476178373971,12.204867018030628,G,13.618033409118652,20071023,0.0
2007-10-24,-1445300.0,33.33333333333333,-3.7318125017739114,-0.45825672149658203,-0.2248058319091797,-0.21327718098958334,-0.17725062370300293,-0.16082210540771485,13.733895206451416,13.689754804114115,13.611117172241212,13.534098531607878,40.93830796164581,-94.34781923636369,5.652180763636303,8.303800157332885,G,13.15977668762207,20071024,0.0
2007-10-25,-1445300.0,33.33333333333333,-2.7786644697164737,0.0,-0.22912836074829102,-0.14987055460611978,-0.1599578857421875,-0.14180049896240235,13.67942304611206,13.593395146570106,13.469316673278808,13.409324583612609,40.93830796164581,-91.1458253136075,8.854174686392502,8.500372411256167,G,13.15977668762207,20071025,1.0
2007-10-26,-971800.0,33.33333333333333,3.885350309521876,0.9424543380737305,0.47122716903686523,0.16139920552571616,0.12321066856384277,0.06052455902099609,13.669912147521973,13.685910760956595,13.529841232299805,13.64029339764034,53.16438359426524,-34.375007761025,65.624992238975,26.71044922966793,G,14.1022310256958,20071026,1.0
2007-10-29,-15500.0,41.66666666666667,4.862351893336217,0.22480487823486328,0.5836296081542969,0.38908640543619794,0.17725062370300293,0.14352951049804688,13.723519706726075,13.802478968770062,13.673370742797852,13.869207566403782,55.529142107197224,-20.833322985299997,79.1666770147,51.21528131335583,G,14.327035903930664,20071029,0.0
2007-10-30,-52900.0,33.33333333333333,2.078068785446489,-0.31127166748046875,-0.043233394622802734,0.2853291829427083,0.21399688720703125,0.07954616546630859,13.762428092956544,13.841258108348267,13.75291690826416,13.918059789752586,51.641153063414876,-39.58336334263001,60.41663665736999,68.402768637015,G,14.015764236450195,20071030,0.0
2007-10-31,-327700.0,33.33333333333333,0.4919946977694449,-0.18157100677490234,-0.24642133712768555,-0.08934593200683594,0.16860413551330566,0.13488330841064453,13.749458694458008,13.83997358495318,13.887800216674805,13.890104269726823,49.46545958571873,-50.52082065699249,49.4791793430075,63.02083100502583,G,13.834193229675293,20071031,0.0
2007-11-01,-522400.0,33.33333333333333,-2.723005531142204,-0.3977336883544922,-0.28965234756469727,-0.2968587875366211,-0.16644287109375,0.05533657073974609,13.70622673034668,13.766607395201838,13.94313678741455,13.73888936025815,44.99364755113863,-74.21054612896182,25.789453871038177,45.2284232904719,G,13.4364595413208,20071101,0.0
2007-11-02,-657900.0,25.0,-5.57006928707169,-0.4150257110595703,-0.40637969970703125,-0.33144346872965497,-0.3264005184173584,-0.21615943908691407,13.628409290313721,13.631121292485364,13.726977348327637,13.499737516925846,40.844296146206204,-86.30136449423485,13.698635505765155,29.65575623993696,G,13.02143383026123,20071102,1.0
2007-11-05,-476900.0,33.33333333333333,-1.9285408398750414,0.3890876770019531,-0.012969017028808594,-0.14122390747070312,-0.15131068229675293,-0.1833028793334961,13.608522605895995,13.591012240626785,13.54367446899414,13.469998847038292,45.88301115731403,-57.14286795548915,42.85713204451085,27.448407140438075,G,13.410521507263184,20071105,0.0
2007-11-06,-616700.0,33.33333333333333,-4.530818796391635,-0.5966014862060547,-0.10375690460205078,-0.20751317342122397,-0.255068302154541,-0.24036884307861328,13.528111267089844,13.449722746159575,13.303305625915527,13.251305905044571,40.22526313967819,-84.52383655538954,15.476163444610455,24.010643664962164,G,12.813920021057129,20071106,0.0
2007-11-07,-818000.0,33.33333333333333,-3.4685830545785308,-0.060523033142089844,-0.32856225967407227,-0.08934561411539714,-0.17076563835144043,-0.21615924835205078,13.487473297119141,13.323118062842386,13.087146377563476,13.085336266001395,39.69057552643718,-87.30160171842998,12.69839828157002,23.67723125689712,G,12.753396987915039,20071107,1.0
2007-11-08,-634700.0,33.33333333333333,-1.5795821696625159,0.08646392822265625,0.012970447540283203,-0.19022019704182944,-0.04539322853088379,-0.1193197250366211,13.455481719970702,13.235253127077897,12.967826652526856,13.003511149380163,40.89920590717744,-83.33333333333334,16.666666666666664,14.947076130949057,G,12.839860916137695,20071108,0.0
2007-11-09,-810400.0,33.33333333333333,-1.941109398692146,-0.1729297637939453,-0.04323291778564453,-0.048996289571126304,-0.1858975887298584,-0.0709005355834961,13.311951732635498,13.131921858944416,12.896926116943359,12.891317817034693,39.20685731689627,-91.26987010352663,8.730129896473374,12.698398281570029,G,12.66693115234375,20071109,0.0
2007-11-12,-951000.0,33.33333333333333,-4.828509621858136,-0.5101327896118164,-0.34153127670288086,-0.1988662083943685,-0.16428041458129883,-0.25074462890625,13.094927978515624,12.954626677814874,12.64618148803711,12.646477998933774,34.651752949868026,-96.97986115400333,3.020138845996665,9.472311803045576,G,12.156798362731934,20071112,1.0
2007-11-13,-605000.0,33.33333333333333,4.9306060042465205,1.2450752258300781,0.36747121810913086,0.18733755747477213,0.16211915016174316,0.11759071350097657,13.033538913726806,13.035944297950717,12.763772201538085,12.898276528809856,49.93909632500843,-48.65773562552224,51.342264374477764,21.030844372315944,G,13.401873588562012,20071113,0.0
2007-11-14,-831500.0,25.0,3.0745146476682157,-0.16427898406982422,0.540398120880127,0.19022115071614584,0.09943342208862305,0.09683952331542969,12.973879051208495,13.072607990049166,12.860611724853516,13.0113825540373,48.33249402517587,-55.03355940957969,44.96644059042031,33.10961460363159,G,13.237594604492188,20071114,0.0
2007-11-15,-994400.0,25.0,0.537279399621316,-0.2939767837524414,-0.2291278839111328,0.2622731526692708,0.06917166709899902,0.020751380920410158,12.92459487915039,13.049155231992906,12.881363105773925,12.988794309604785,45.51087362593999,-66.44295860446108,33.55704139553892,43.28858212014567,G,12.943617820739746,20071115,0.0
2007-11-16,-1112400.0,25.0,-1.5035925323841486,-0.2939777374267578,-0.2939772605895996,-0.2507445017496745,0.12321043014526367,-0.0034582138061523436,12.887415504455566,12.976516114051101,12.877904891967773,12.875742900840853,42.81884064065638,-73.91304675605573,26.08695324394426,34.87014507663451,G,12.649640083312988,20071116,1.0
2007-11-19,-973400.0,33.33333333333333,-1.2002276325569443,0.043231964111328125,-0.12537288665771484,-0.18157418568929037,-0.17725038528442383,0.10721473693847657,12.81565055847168,12.924944465573503,12.98511962890625,12.81478594970201,43.349534296835515,-69.52788188840697,30.472118111593044,30.038704250358744,G,12.692872047424316,20071119,1.0
2007-11-20,-843500.0,41.66666666666667,2.3856841796681656,0.6657705307006836,0.35450124740600586,0.13834158579508463,0.030261993408203125,-0.008646202087402344,12.870122814178467,13.003798667855593,12.976473426818847,12.996071492509675,50.90607428961786,-29.857830187186863,70.14216981281314,42.23374705611682,G,13.358642578125,20071120,1.0
2007-11-21,-707800.0,41.66666666666667,2.8817520755277175,0.06917190551757812,0.36747121810913086,0.25939146677652997,0.12104916572570801,0.038043975830078125,12.93756456375122,13.080892452544136,13.014517402648925,13.139985822887311,51.62801783838587,-26.06636399178303,73.93363600821696,58.18264131087438,G,13.427814483642578,20071121,0.0
2007-11-23,-771900.0,41.66666666666667,0.5419687779224794,-0.3285636901855469,-0.12969589233398438,0.13545958201090494,0.11240267753601074,0.03112659454345703,12.963503551483154,13.084230332710115,13.045643997192382,13.126407479743886,48.01610765740752,-44.075851018872356,55.924148981127644,66.66665160071925,G,13.099250793457031,20071123,0.0
2007-11-26,-861500.0,41.66666666666667,-2.6540773266467363,-0.4669027328491211,-0.397733211517334,-0.24209817250569662,-0.015130996704101562,-0.003458404541015625,12.96004524230957,13.002069919600624,13.042185592651368,12.96172100669856,43.3724810765779,-69.66827043676935,30.331729563230653,53.39650485085843,G,12.63234806060791,20071126,1.0
2007-11-27,-539900.0,41.66666666666667,-1.7407668343658007,0.13834190368652344,-0.16428041458129883,-0.2190415064493815,-0.1469881534576416,0.015563583374023438,13.02143440246582,12.96000083681768,13.057749176025391,12.898043992563853,45.06764071613438,-59.545435432558534,40.45456456744147,42.23681437059993,G,12.770689964294434,20071127,0.0
2007-11-28,-687000.0,41.66666666666667,-5.647321785506616,-0.5879535675048828,-0.2248058319091797,-0.30550479888916016,-0.31126952171325684,-0.23518123626708984,12.899520683288575,12.818680029539838,12.8225679397583,12.659608127305754,39.636925867898285,-90.4545428930233,9.545457106976691,26.77725041254961,G,12.18273639678955,20071128,1.0
2007-11-29,-591400.0,50.0,-2.4847552500413506,0.25939083099365234,-0.16428136825561523,-0.06340694427490234,-0.16428089141845703,-0.197137451171875,12.819973945617676,12.750215883765904,12.625430488586426,12.587114494131571,42.90567359270503,-76.81816940465141,23.181830595348583,24.39395075658892,G,12.442127227783203,20071129,0.0
2007-11-30,-710700.0,41.66666666666667,-1.729474907538393,-0.07781791687011719,0.09078645706176758,-0.13546021779378256,-0.06700968742370605,-0.14698829650878906,12.76204309463501,12.680051052338118,12.478442192077637,12.512846099725412,42.16793575232288,-80.90908578604662,19.090914213953383,17.27273397209289,G,12.364309310913086,20071130,1.0
2007-12-03,-541300.0,50.0,3.4862403563241315,0.6398324966430664,0.2810072898864746,0.2738018035888672,0.05836296081542969,0.07435874938964844,12.797493267059327,12.738976644195942,12.552800941467286,12.676611335668992,49.80946892723465,-47.27272963720925,52.72727036279075,31.66667172403091,G,13.004141807556152,20071203,0.0
2007-12-04,-724800.0,50.0,-3.3398771332947845,-0.9511003494262695,-0.15563392639160156,-0.12969525655110678,-0.03242373466491699,-0.14352970123291015,12.733510208129882,12.614261155820294,12.409271240234375,12.468754709822623,41.113119694078414,-97.27275131162742,2.727248688372585,24.84847775503891,G,12.053041458129883,20071204,1.0
2007-12-05,-595100.0,58.333333333333336,-1.117322071779504,0.19021892547607422,-0.38044071197509766,-0.04034964243570963,-0.04971671104431152,0.01210479736328125,12.621971988677979,12.546806469963142,12.421376037597657,12.393589934417069,43.24726470222504,-86.79246471292376,13.207535287076228,22.887351446079858,G,12.243260383605957,20071205,0.0
2007-12-06,-636300.0,50.0,-2.3076941271980163,-0.16428089141845703,0.012969017028808594,-0.30838743845621747,-0.07133245468139648,-0.07262954711914063,12.487088489532471,12.46174701945848,12.348746490478515,12.288719787007214,41.83705250030431,-95.30514666211769,4.694853337882314,6.876545771110382,G,12.0789794921875,20071206,1.0
2007-12-07,-281700.0,50.0,0.16332852451732655,0.2939777374267578,0.06484842300415039,0.10663859049479167,-0.15779614448547363,0.001729583740234375,12.414459133148194,12.445603421304984,12.35047607421875,12.316798934542897,45.275926897037465,-79.34269904144543,20.65730095855457,12.853229861171044,G,12.372957229614258,20071207,0.0
2007-12-10,-458400.0,41.66666666666667,-0.8415080910332431,-0.1469879150390625,0.07349491119384766,-0.005763689676920573,0.043231964111328125,-0.1556344985961914,12.373821258544922,12.405669947354113,12.194841575622558,12.286522394553664,43.87898497875108,-87.32392285178156,12.676077148218443,12.676077148218448,G,12.225969314575195,20071210,0.0
2007-12-11,-583200.0,41.66666666666667,0.0945153311962248,-0.017293930053710938,-0.08214092254638672,0.043231964111328125,-0.008646249771118164,0.031126785278320312,12.317619800567627,12.369852754111816,12.225968360900879,12.260573391209604,43.70811340768389,-86.33879724466281,13.66120275533719,15.664860287370074,G,12.208675384521484,20071211,0.0
2007-12-12,-779900.0,41.66666666666667,-4.579516905248889,-0.6484775543212891,-0.3328857421875,-0.2709197998046875,-0.12969541549682617,-0.13661251068115235,12.255365943908691,12.222642767946066,12.089355850219727,12.027114870873136,37.768845885140585,-93.21268706148783,6.787312938512173,11.041530947355943,G,11.560197830200195,20071212,1.0
2007-12-13,-550600.0,41.66666666666667,0.40494316308312694,0.58795166015625,-0.03026294708251953,-0.02593994140625,-0.056201934814453125,0.013833999633789062,12.225968170166016,12.209098535657045,12.103189849853516,12.06745974403424,45.05843735273012,-57.657638694084945,42.342361305915055,20.930292333254812,G,12.148149490356445,20071213,1.0
2007-12-14,-267500.0,50.0,1.9096144628351037,0.23345279693603516,0.4107022285461426,0.05764230092366537,0.03890824317932129,0.0017290115356445312,12.227697467803955,12.240462854136215,12.10491886138916,12.17217392512032,47.67910899608431,-45.4955003331416,54.50449966685841,34.54472463709522,G,12.38160228729248,20071214,0.0
2007-12-17,-500700.0,41.66666666666667,0.2974335817556538,-0.23345279693603516,0.0,0.19598388671875,-0.015131473541259766,-0.01556396484375,12.142098236083985,12.223678606176257,12.08935489654541,12.16416578019903,45.34957268344931,-51.54637756250744,48.45362243749257,48.43349447008868,G,12.148149490356445,20071217,0.0
2007-12-18,-500700.0,41.66666666666667,0.4049497581458644,0.0,-0.11672639846801758,0.0,0.1469879150390625,-0.012105178833007813,12.15160903930664,12.209946039663564,12.077249717712402,12.158827016918169,45.34957268344931,-51.54637756250744,48.45362243749257,50.470581513947856,G,12.148149490356445,20071218,1.0
2007-12-19,-442900.0,41.66666666666667,1.7360391012380942,0.18157577514648438,0.09078788757324219,-0.017292340596516926,0.045393943786621094,0.15390548706054688,12.160255527496338,12.231724080725265,12.23115520477295,12.215793099779756,47.65649182409445,-40.72163630804262,59.27836369195738,52.06186952231419,G,12.32972526550293,20071219,1.0
2007-12-20,-284000.0,50.0,4.865245959320666,0.6225376129150391,0.4020566940307617,0.2680377960205078,0.14266514778137207,0.16082267761230468,12.247583866119385,12.362731134851211,12.391977882385254,12.461283025992495,54.71461519683425,-26.3779561557613,73.6220438442387,60.45134332456289,G,12.952262878417969,20071220,1.0
2007-12-21,-171700.0,50.0,7.03967218759807,0.5014896392822266,0.5620136260986328,0.4352010091145833,0.3264007568359375,0.21443004608154298,12.355663394927978,12.561098659005571,12.606407928466798,12.792106189895062,59.45725968281218,-3.543275600993173,96.45672439900683,76.45237731173431,G,13.453752517700195,20071221,1.0
2007-12-24,-149900.0,58.333333333333336,7.765031306483951,0.345855712890625,0.4236726760864258,0.4899609883626302,0.41286468505859375,0.330291748046875,12.51302728652954,12.786282217475616,12.936699676513673,13.127940203460316,62.38317852967213,-1.384081560593786,98.61591843940622,89.5648955608839,G,13.79960823059082,20071224,0.0
