cik|company|type|date|path|ticker
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20130228|edgar/data/1182534/0001193125-13-084301.txt|VWAGY
1569601|Volkswagen Auto Loan Enhanced Trust 2013-1|8-K|20130228|edgar/data/1569601/0001193125-13-084301.txt|VWAGY
834071|TOYOTA MOTOR CREDIT CORP|8-K|20130228|edgar/data/834071/0000950103-13-001395.txt|TM
1513153|Chrysler Group LLC|8-K|20130301|edgar/data/1513153/0001193125-13-086809.txt|FCAU
37996|FORD MOTOR CO|8-K|20130301|edgar/data/37996/0000037996-13-000017.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20130301|edgar/data/38009/0000038009-13-000030.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20130301|edgar/data/834071/0000950103-13-001446.txt|TM
1467858|General Motors Co|8-K|20130304|edgar/data/1467858/0001467858-13-000028.txt|GM
38009|FORD MOTOR CREDIT CO LLC|8-K|20130305|edgar/data/38009/0000038009-13-000037.txt|F
1318605|TESLA MOTORS INC|8-K|20130307|edgar/data/1318605/0001193125-13-096223.txt|TSLA
1513153|Chrysler Group LLC|8-K/A|20130308|edgar/data/1513153/0001193125-13-097736.txt|FCAU
1571725|Ford Credit Auto Lease Trust 2013-A|8-K|20130314|edgar/data/1571725/0001104659-13-020645.txt|F
37996|FORD MOTOR CO|8-K/A|20130319|edgar/data/37996/0000037996-13-000019.txt|F
1571725|Ford Credit Auto Lease Trust 2013-A|8-K|20130320|edgar/data/1571725/0001104659-13-022417.txt|F
1571725|Ford Credit Auto Lease Trust 2013-A|8-K|20130325|edgar/data/1571725/0001104659-13-023889.txt|F
1467858|General Motors Co|8-K|20130327|edgar/data/1467858/0001467858-13-000047.txt|GM
1318605|TESLA MOTORS INC|8-K|20130401|edgar/data/1318605/0001193125-13-135229.txt|TSLA
37996|FORD MOTOR CO|8-K|20130402|edgar/data/37996/0000037996-13-000021.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20130402|edgar/data/38009/0000038009-13-000054.txt|F
1467858|General Motors Co|8-K|20130403|edgar/data/1467858/0001467858-13-000067.txt|GM
1513153|Chrysler Group LLC|8-K|20130404|edgar/data/1513153/0001193125-13-141784.txt|FCAU
804269|General Motors Financial Company, Inc.|8-K|20130408|edgar/data/804269/0000804269-13-000014.txt|GM
1573600|Toyota Auto Receivables 2013-A Owner Trust|8-K|20130411|edgar/data/1573600/0000929638-13-000271.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20130417|edgar/data/1131131/0000929638-13-000279.txt|TM
1573600|Toyota Auto Receivables 2013-A Owner Trust|8-K|20130417|edgar/data/1573600/0000929638-13-000279.txt|TM
1573600|Toyota Auto Receivables 2013-A Owner Trust|8-K|20130417|edgar/data/1573600/0000929638-13-000281.txt|TM
1574448|Mercedes-Benz Auto Lease Trust 2013-A|8-K|20130419|edgar/data/1574448/0000905148-13-000495.txt|DAI.DE
1574448|Mercedes-Benz Auto Lease Trust 2013-A|8-K|20130424|edgar/data/1574448/0000905148-13-000505.txt|DAI.DE
37996|FORD MOTOR CO|8-K|20130424|edgar/data/37996/0000037996-13-000024.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20130424|edgar/data/38009/0000038009-13-000056.txt|F
1513153|Chrysler Group LLC|8-K|20130429|edgar/data/1513153/0001193125-13-179950.txt|FCAU
1513153|Chrysler Group LLC|8-K|20130501|edgar/data/1513153/0001193125-13-190403.txt|FCAU
37996|FORD MOTOR CO|8-K|20130501|edgar/data/37996/0000037996-13-000029.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20130501|edgar/data/38009/0000038009-13-000063.txt|F
1467858|General Motors Co|8-K|20130502|edgar/data/1467858/0001467858-13-000071.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20130502|edgar/data/804269/0001193125-13-194643.txt|GM
1467858|General Motors Co|8-K|20130503|edgar/data/1467858/0001467858-13-000077.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20130506|edgar/data/804269/0001193125-13-200258.txt|GM
1318605|TESLA MOTORS INC|8-K|20130508|edgar/data/1318605/0001193125-13-207910.txt|TSLA
38009|FORD MOTOR CREDIT CO LLC|8-K|20130509|edgar/data/38009/0001104659-13-039359.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20130513|edgar/data/834071/0000950103-13-002986.txt|TM
37996|FORD MOTOR CO|8-K|20130514|edgar/data/37996/0000037996-13-000031.txt|F
804269|General Motors Financial Company, Inc.|8-K|20130514|edgar/data/804269/0001193125-13-218750.txt|GM
1318605|TESLA MOTORS INC|8-K|20130515|edgar/data/1318605/0001193125-13-222376.txt|TSLA
1576804|Ford Credit Auto Owner Trust 2013-B|8-K|20130516|edgar/data/1576804/0001104659-13-042437.txt|F
1318605|TESLA MOTORS INC|8-K|20130520|edgar/data/1318605/0001193125-13-227959.txt|TSLA
1576804|Ford Credit Auto Owner Trust 2013-B|8-K|20130521|edgar/data/1576804/0001104659-13-043444.txt|F
1576804|Ford Credit Auto Owner Trust 2013-B|8-K|20130521|edgar/data/1576804/0001104659-13-043445.txt|F
1318605|TESLA MOTORS INC|8-K|20130522|edgar/data/1318605/0001193125-13-231437.txt|TSLA
1318605|TESLA MOTORS INC|8-K|20130530|edgar/data/1318605/0001193125-13-241569.txt|TSLA
1513153|Chrysler Group LLC|8-K|20130603|edgar/data/1513153/0001193125-13-244452.txt|FCAU
37996|FORD MOTOR CO|8-K|20130603|edgar/data/37996/0000037996-13-000033.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20130603|edgar/data/38009/0000038009-13-000081.txt|F
1513153|Chrysler Group LLC|8-K|20130604|edgar/data/1513153/0001193125-13-246998.txt|FCAU
1467858|General Motors Co|8-K|20130605|edgar/data/1467858/0001467858-13-000088.txt|GM
1318605|TESLA MOTORS INC|8-K|20130606|edgar/data/1318605/0001193125-13-250185.txt|TSLA
804269|General Motors Financial Company, Inc.|8-K|20130607|edgar/data/804269/0001193125-13-251022.txt|GM
1467858|General Motors Co|8-K|20130611|edgar/data/1467858/0001193125-13-254830.txt|GM
1467858|General Motors Co|8-K|20130611|edgar/data/1467858/0001467858-13-000090.txt|GM
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20130613|edgar/data/1159408/0001104659-13-048982.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20130613|edgar/data/1159408/0001104659-13-048998.txt|F
804269|General Motors Financial Company, Inc.|8-K/A|20130617|edgar/data/804269/0001193125-13-261114.txt|GM
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20130618|edgar/data/1159408/0001104659-13-049779.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20130618|edgar/data/1159408/0001104659-13-049781.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20130619|edgar/data/1159408/0001104659-13-050090.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20130619|edgar/data/1159408/0001104659-13-050093.txt|F
1260125|HYUNDAI ABS FUNDING CORP|8-K|20130620|edgar/data/1260125/0001144204-13-035863.txt|HYMTF
1578131|Hyundai Auto Receivables Trust 2013-B|8-K|20130620|edgar/data/1578131/0001144204-13-035863.txt|HYMTF
1513153|Chrysler Group LLC|8-K|20130621|edgar/data/1513153/0001193125-13-266976.txt|FCAU
1260125|HYUNDAI ABS FUNDING CORP|8-K|20130628|edgar/data/1260125/0001144204-13-037209.txt|HYMTF
1578131|Hyundai Auto Receivables Trust 2013-B|8-K|20130628|edgar/data/1578131/0001144204-13-037209.txt|HYMTF
1513153|Chrysler Group LLC|8-K|20130702|edgar/data/1513153/0001193125-13-280887.txt|FCAU
37996|FORD MOTOR CO|8-K|20130702|edgar/data/37996/0000037996-13-000035.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20130702|edgar/data/38009/0000038009-13-000101.txt|F
1467858|General Motors Co|8-K|20130703|edgar/data/1467858/0001467858-13-000101.txt|GM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20130719|edgar/data/834071/0000950103-13-004419.txt|TM
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20130722|edgar/data/1182534/0001193125-13-297261.txt|VWAGY
1578918|Volkswagen Auto Lease Trust 2013-A|8-K|20130722|edgar/data/1578918/0001193125-13-297261.txt|VWAGY
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20130724|edgar/data/1182534/0001193125-13-300496.txt|VWAGY
1578918|Volkswagen Auto Lease Trust 2013-A|8-K|20130724|edgar/data/1578918/0001193125-13-300496.txt|VWAGY
37996|FORD MOTOR CO|8-K|20130724|edgar/data/37996/0000037996-13-000038.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20130724|edgar/data/38009/0000038009-13-000105.txt|F
1467858|General Motors Co|8-K|20130725|edgar/data/1467858/0001467858-13-000104.txt|GM
1582072|Ford Credit Auto Owner Trust 2013-C|8-K|20130725|edgar/data/1582072/0001104659-13-056618.txt|F
804269|General Motors Financial Company, Inc.|8-K|20130725|edgar/data/804269/0001193125-13-301731.txt|GM
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20130726|edgar/data/1182534/0001193125-13-304871.txt|VWAGY
1578918|Volkswagen Auto Lease Trust 2013-A|8-K|20130726|edgar/data/1578918/0001193125-13-304871.txt|VWAGY
1582010|Mercedes-Benz Auto Receivables Trust 2013-1|8-K|20130729|edgar/data/1582010/0000905148-13-000760.txt|DAI.DE
1513153|Chrysler Group LLC|8-K|20130730|edgar/data/1513153/0001193125-13-308700.txt|FCAU
1582072|Ford Credit Auto Owner Trust 2013-C|8-K|20130730|edgar/data/1582072/0001104659-13-057691.txt|F
1582072|Ford Credit Auto Owner Trust 2013-C|8-K|20130730|edgar/data/1582072/0001104659-13-057701.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20130730|edgar/data/834071/0000950103-13-004550.txt|TM
1463814|Daimler Retail Receivables LLC|8-K|20130731|edgar/data/1463814/0000905148-13-000763.txt|DAI.DE
1582010|Mercedes-Benz Auto Receivables Trust 2013-1|8-K|20130731|edgar/data/1582010/0000905148-13-000766.txt|DAI.DE
1513153|Chrysler Group LLC|8-K|20130801|edgar/data/1513153/0001193125-13-314194.txt|FCAU
37996|FORD MOTOR CO|8-K|20130801|edgar/data/37996/0000037996-13-000044.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20130801|edgar/data/38009/0000038009-13-000116.txt|F
1467858|General Motors Co|8-K|20130802|edgar/data/1467858/0001467858-13-000108.txt|GM
38009|FORD MOTOR CREDIT CO LLC|8-K|20130806|edgar/data/38009/0000038009-13-000124.txt|F
1318605|TESLA MOTORS INC|8-K|20130807|edgar/data/1318605/0001193125-13-324129.txt|TSLA
1467858|General Motors Co|8-K|20130812|edgar/data/1467858/0001467858-13-000111.txt|GM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20130812|edgar/data/834071/0000950103-13-004858.txt|TM
804269|General Motors Financial Company, Inc.|8-K/A|20130819|edgar/data/804269/0001193125-13-339511.txt|GM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20130819|edgar/data/834071/0000950103-13-004963.txt|TM
1513153|Chrysler Group LLC|8-K|20130904|edgar/data/1513153/0001193125-13-356378.txt|FCAU
37996|FORD MOTOR CO|8-K|20130904|edgar/data/37996/0000037996-13-000046.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20130904|edgar/data/38009/0000038009-13-000146.txt|F
1467858|General Motors Co|8-K|20130905|edgar/data/1467858/0001467858-13-000113.txt|GM
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20130911|edgar/data/1159408/0001104659-13-069233.txt|F
37996|FORD MOTOR CO|8-K|20130911|edgar/data/37996/0000037996-13-000048.txt|F
1260125|HYUNDAI ABS FUNDING CORP|8-K|20130912|edgar/data/1260125/0001144204-13-050528.txt|HYMTF
1585492|Hyundai Auto Receivables Trust 2013-C|8-K|20130912|edgar/data/1585492/0001144204-13-050528.txt|HYMTF
1586099|Toyota Auto Receivables 2013-B Owner Trust|8-K|20130913|edgar/data/1586099/0000929638-13-000560.txt|TM
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20130917|edgar/data/1159408/0001104659-13-070318.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20130917|edgar/data/834071/0000950103-13-005460.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20130918|edgar/data/1131131/0000929638-13-000564.txt|TM
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20130918|edgar/data/1159408/0001104659-13-070711.txt|F
1260125|HYUNDAI ABS FUNDING CORP|8-K|20130918|edgar/data/1260125/0001144204-13-051436.txt|HYMTF
1585492|Hyundai Auto Receivables Trust 2013-C|8-K|20130918|edgar/data/1585492/0001144204-13-051436.txt|HYMTF
1586099|Toyota Auto Receivables 2013-B Owner Trust|8-K|20130918|edgar/data/1586099/0000929638-13-000564.txt|TM
1586099|Toyota Auto Receivables 2013-B Owner Trust|8-K|20130918|edgar/data/1586099/0000929638-13-000566.txt|TM
1467858|General Motors Co|8-K|20130923|edgar/data/1467858/0001467858-13-000115.txt|GM
1467858|General Motors Co|8-K|20130924|edgar/data/1467858/0001467858-13-000117.txt|GM
1513153|Chrysler Group LLC|8-K|20131001|edgar/data/1513153/0001193125-13-386438.txt|FCAU
37996|FORD MOTOR CO|8-K|20131001|edgar/data/37996/0000037996-13-000050.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20131001|edgar/data/38009/0000038009-13-000164.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20131001|edgar/data/38009/0000038009-13-000166.txt|F
1467858|General Motors Co|8-K|20131003|edgar/data/1467858/0001467858-13-000129.txt|GM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20131004|edgar/data/834071/0000950103-13-005845.txt|TM
804269|General Motors Financial Company, Inc.|8-K|20131007|edgar/data/804269/0001193125-13-392458.txt|GM
1513153|Chrysler Group LLC|8-K|20131010|edgar/data/1513153/0001193125-13-396726.txt|FCAU
1589699|Ford Credit Auto Lease Trust 2013-B|8-K|20131023|edgar/data/1589699/0001104659-13-077308.txt|F
37996|FORD MOTOR CO|8-K|20131024|edgar/data/37996/0000037996-13-000052.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20131024|edgar/data/38009/0000038009-13-000168.txt|F
1318605|TESLA MOTORS INC|8-K|20131030|edgar/data/1318605/0001193125-13-416922.txt|TSLA
1467858|General Motors Co|8-K|20131030|edgar/data/1467858/0001467858-13-000133.txt|GM
1513153|Chrysler Group LLC|8-K|20131030|edgar/data/1513153/0001193125-13-416954.txt|FCAU
1589699|Ford Credit Auto Lease Trust 2013-B|8-K|20131030|edgar/data/1589699/0001104659-13-079052.txt|F
804269|General Motors Financial Company, Inc.|8-K|20131030|edgar/data/804269/0001193125-13-417422.txt|GM
1136586|BMW FS SECURITIES LLC|8-K|20131031|edgar/data/1136586/0000929638-13-000622.txt|BMWYY
1589699|Ford Credit Auto Lease Trust 2013-B|8-K|20131031|edgar/data/1589699/0001104659-13-079560.txt|F
1590181|BMW Vehicle Owner Trust 2013-A|8-K|20131031|edgar/data/1590181/0000929638-13-000622.txt|BMWYY
1513153|Chrysler Group LLC|8-K|20131101|edgar/data/1513153/0001193125-13-422112.txt|FCAU
37996|FORD MOTOR CO|8-K|20131101|edgar/data/37996/0000037996-13-000058.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20131101|edgar/data/38009/0000038009-13-000174.txt|F
1467858|General Motors Co|8-K|20131104|edgar/data/1467858/0001467858-13-000137.txt|GM
1318605|TESLA MOTORS INC|8-K|20131105|edgar/data/1318605/0001193125-13-427630.txt|TSLA
1136586|BMW FS SECURITIES LLC|8-K|20131106|edgar/data/1136586/0000929638-13-000635.txt|BMWYY
1136586|BMW FS SECURITIES LLC|8-K|20131106|edgar/data/1136586/0000929638-13-000637.txt|BMWYY
1590181|BMW Vehicle Owner Trust 2013-A|8-K|20131106|edgar/data/1590181/0000929638-13-000635.txt|BMWYY
1590181|BMW Vehicle Owner Trust 2013-A|8-K|20131106|edgar/data/1590181/0000929638-13-000637.txt|BMWYY
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20131112|edgar/data/1182534/0001193125-13-436715.txt|VWAGY
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20131112|edgar/data/1182534/0001193125-13-438544.txt|VWAGY
1589845|Volkswagen Auto Loan Enhanced Trust 2013-2|8-K|20131112|edgar/data/1589845/0001193125-13-436715.txt|VWAGY
1589845|Volkswagen Auto Loan Enhanced Trust 2013-2|8-K|20131112|edgar/data/1589845/0001193125-13-438544.txt|VWAGY
38009|FORD MOTOR CREDIT CO LLC|8-K|20131112|edgar/data/38009/0000038009-13-000180.txt|F
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20131118|edgar/data/1182534/0001193125-13-444832.txt|VWAGY
1589845|Volkswagen Auto Loan Enhanced Trust 2013-2|8-K|20131118|edgar/data/1589845/0001193125-13-444832.txt|VWAGY
1592291|Ford Credit Auto Owner Trust 2013-D|8-K|20131121|edgar/data/1592291/0001104659-13-086367.txt|F
1467858|General Motors Co|8-K|20131122|edgar/data/1467858/0001467858-13-000143.txt|GM
1513153|Chrysler Group LLC|8-K|20131125|edgar/data/1513153/0001193125-13-453160.txt|FCAU
1592290|Mercedes-Benz Auto Lease Trust 2013-B|8-K|20131125|edgar/data/1592290/0000905148-13-001090.txt|DAI.DE
834071|TOYOTA MOTOR CREDIT CORP|8-K|20131125|edgar/data/834071/0000950103-13-006835.txt|TM
1592290|Mercedes-Benz Auto Lease Trust 2013-B|8-K|20131126|edgar/data/1592290/0000905148-13-001099.txt|DAI.DE
1592291|Ford Credit Auto Owner Trust 2013-D|8-K|20131126|edgar/data/1592291/0001104659-13-087088.txt|F
1592291|Ford Credit Auto Owner Trust 2013-D|8-K|20131126|edgar/data/1592291/0001104659-13-087095.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20131126|edgar/data/834071/0000950103-13-006866.txt|TM
1513153|Chrysler Group LLC|8-K|20131203|edgar/data/1513153/0001193125-13-460008.txt|FCAU
37996|FORD MOTOR CO|8-K|20131203|edgar/data/37996/0000037996-13-000060.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20131203|edgar/data/38009/0000038009-13-000194.txt|F
1467858|General Motors Co|8-K|20131204|edgar/data/1467858/0001467858-13-000146.txt|GM
1467858|General Motors Co|8-K|20131205|edgar/data/1467858/0001467858-13-000148.txt|GM
1467858|General Motors Co|8-K|20131212|edgar/data/1467858/0001467858-13-000150.txt|GM
1467858|General Motors Co|8-K|20131212|edgar/data/1467858/0001467858-13-000152.txt|GM
804269|General Motors Financial Company, Inc.|8-K/A|20131217|edgar/data/804269/0001193125-13-476193.txt|GM
37996|FORD MOTOR CO|8-K|20131218|edgar/data/37996/0000037996-13-000062.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20131218|edgar/data/38009/0000038009-13-000196.txt|F
1513153|Chrysler Group LLC|8-K|20131223|edgar/data/1513153/0001193125-13-482262.txt|FCAU
804269|General Motors Financial Company, Inc.|8-K|20131223|edgar/data/804269/0001193125-13-482300.txt|GM
1513153|Chrysler Group LLC|8-K|20140103|edgar/data/1513153/0001193125-14-001431.txt|FCAU
1513153|Chrysler Group LLC|8-K|20140103|edgar/data/1513153/0001193125-14-001432.txt|FCAU
37996|FORD MOTOR CO|8-K|20140103|edgar/data/37996/0000037996-14-000002.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20140103|edgar/data/38009/0000038009-14-000002.txt|F
1467858|General Motors Co|8-K|20140107|edgar/data/1467858/0001467858-14-000026.txt|GM
1318605|TESLA MOTORS INC|8-K|20140115|edgar/data/1318605/0001193125-14-012002.txt|TSLA
1467858|General Motors Co|8-K|20140115|edgar/data/1467858/0001467858-14-000028.txt|GM
1467858|General Motors Co|8-K|20140115|edgar/data/1467858/0001467858-14-000030.txt|GM
1467858|General Motors Co|8-K|20140115|edgar/data/1467858/0001467858-14-000032.txt|GM
1596792|Ford Credit Auto Owner Trust 2014-A|8-K|20140116|edgar/data/1596792/0001104659-14-002831.txt|F
1467858|General Motors Co|8-K/A|20140117|edgar/data/1467858/0001467858-14-000034.txt|GM
1513153|Chrysler Group LLC|8-K|20140121|edgar/data/1513153/0001193125-14-015930.txt|FCAU
834071|TOYOTA MOTOR CREDIT CORP|8-K|20140121|edgar/data/834071/0000950103-14-000347.txt|TM
1596792|Ford Credit Auto Owner Trust 2014-A|8-K|20140122|edgar/data/1596792/0001104659-14-003506.txt|F
1596792|Ford Credit Auto Owner Trust 2014-A|8-K|20140122|edgar/data/1596792/0001104659-14-003507.txt|F
37996|FORD MOTOR CO|8-K|20140128|edgar/data/37996/0000037996-14-000004.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20140128|edgar/data/38009/0000038009-14-000012.txt|F
1513153|Chrysler Group LLC|8-K|20140129|edgar/data/1513153/0001193125-14-025406.txt|FCAU
1260125|HYUNDAI ABS FUNDING CORP|8-K|20140131|edgar/data/1260125/0001144204-14-005235.txt|HYMTF
1597811|Hyundai Auto Receivables Trust 2014-A|8-K|20140131|edgar/data/1597811/0001144204-14-005235.txt|HYMTF
1513153|Chrysler Group LLC|8-K|20140203|edgar/data/1513153/0001193125-14-032032.txt|FCAU
37996|FORD MOTOR CO|8-K|20140203|edgar/data/37996/0000037996-14-000006.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20140203|edgar/data/38009/0000038009-14-000016.txt|F
1467858|General Motors Co|8-K|20140204|edgar/data/1467858/0001467858-14-000039.txt|GM
1513153|Chrysler Group LLC|8-K|20140205|edgar/data/1513153/0001193125-14-036193.txt|FCAU
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20140206|edgar/data/1182534/0001193125-14-038856.txt|VWAGY
