item|date|ticker|path
Item101|20130131|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-13-005070.txt
Item601|20130131|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-13-005070.txt
Item901|20130131|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-13-005070.txt
Item101|20130131|HYMTF|https://www.sec.gov/Archives/edgar/data/1566443/0001144204-13-005070.txt
Item601|20130131|HYMTF|https://www.sec.gov/Archives/edgar/data/1566443/0001144204-13-005070.txt
Item901|20130131|HYMTF|https://www.sec.gov/Archives/edgar/data/1566443/0001144204-13-005070.txt
Item101|20130131|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-13-031663.txt
Item901|20130131|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-13-031663.txt
Item502|20130201|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000007.txt
Item901|20130201|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-033905.txt
Item801|20130204|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000010.txt
Item901|20130204|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000010.txt
Item801|20130204|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000011.txt
Item901|20130204|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000011.txt
Item801|20130206|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000010.txt
Item101|20130206|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-041395.txt
Item901|20130206|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-041395.txt
Item901|20130207|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000012.txt
Item901|20130207|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-13-000003.txt
Item202|20130214|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000014.txt
Item901|20130214|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000014.txt
Item202|20130214|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-13-000006.txt
Item901|20130214|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-13-000006.txt
Item901|20130215|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000023.txt
Item801|20130215|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000021.txt
Item901|20130215|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000021.txt
Item202|20130220|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-067177.txt
Item901|20130220|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-067177.txt
Item101|20130222|F|https://www.sec.gov/Archives/edgar/data/1570011/0001104659-13-013213.txt
Item601|20130222|F|https://www.sec.gov/Archives/edgar/data/1570011/0001104659-13-013213.txt
Item602|20130222|F|https://www.sec.gov/Archives/edgar/data/1570011/0001104659-13-013213.txt
Item604|20130222|F|https://www.sec.gov/Archives/edgar/data/1570011/0001104659-13-013213.txt
Item801|20130222|F|https://www.sec.gov/Archives/edgar/data/1570011/0001104659-13-013213.txt
Item901|20130222|F|https://www.sec.gov/Archives/edgar/data/1570011/0001104659-13-013213.txt
Item101|20130225|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-13-073794.txt
Item601|20130225|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-13-073794.txt
Item901|20130225|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-13-073794.txt
Item101|20130225|VWAGY|https://www.sec.gov/Archives/edgar/data/1569601/0001193125-13-073794.txt
Item601|20130225|VWAGY|https://www.sec.gov/Archives/edgar/data/1569601/0001193125-13-073794.txt
Item901|20130225|VWAGY|https://www.sec.gov/Archives/edgar/data/1569601/0001193125-13-073794.txt
Item901|20130226|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-13-076652.txt
Item901|20130226|VWAGY|https://www.sec.gov/Archives/edgar/data/1569601/0001193125-13-076652.txt
Item101|20130226|F|https://www.sec.gov/Archives/edgar/data/1570011/0001104659-13-014353.txt
Item602|20130226|F|https://www.sec.gov/Archives/edgar/data/1570011/0001104659-13-014353.txt
Item604|20130226|F|https://www.sec.gov/Archives/edgar/data/1570011/0001104659-13-014353.txt
Item901|20130226|F|https://www.sec.gov/Archives/edgar/data/1570011/0001104659-13-014353.txt
Item801|20130226|F|https://www.sec.gov/Archives/edgar/data/1570011/0001104659-13-014354.txt
Item901|20130226|F|https://www.sec.gov/Archives/edgar/data/1570011/0001104659-13-014354.txt
Item901|20130226|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-13-000012.txt
Item101|20130228|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-13-084301.txt
Item901|20130228|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-13-084301.txt
Item101|20130228|VWAGY|https://www.sec.gov/Archives/edgar/data/1569601/0001193125-13-084301.txt
Item901|20130228|VWAGY|https://www.sec.gov/Archives/edgar/data/1569601/0001193125-13-084301.txt
Item101|20130228|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-001395.txt
Item102|20130228|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-001395.txt
Item203|20130228|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-001395.txt
Item901|20130228|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-001395.txt
Item901|20130301|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-086809.txt
Item801|20130301|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000017.txt
Item901|20130301|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000017.txt
Item801|20130301|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000030.txt
Item901|20130301|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000030.txt
Item701|20130301|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-001446.txt
Item901|20130301|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-001446.txt
Item801|20130304|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000028.txt
Item801|20130305|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000037.txt
Item901|20130305|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000037.txt
Item402|20130307|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-096223.txt
Item401|20130308|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-097736.txt
Item901|20130308|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-097736.txt
Item101|20130314|F|https://www.sec.gov/Archives/edgar/data/1571725/0001104659-13-020645.txt
Item601|20130314|F|https://www.sec.gov/Archives/edgar/data/1571725/0001104659-13-020645.txt
Item602|20130314|F|https://www.sec.gov/Archives/edgar/data/1571725/0001104659-13-020645.txt
Item604|20130314|F|https://www.sec.gov/Archives/edgar/data/1571725/0001104659-13-020645.txt
Item801|20130314|F|https://www.sec.gov/Archives/edgar/data/1571725/0001104659-13-020645.txt
Item901|20130314|F|https://www.sec.gov/Archives/edgar/data/1571725/0001104659-13-020645.txt
Item205|20130319|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000019.txt
Item901|20130319|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000019.txt
Item801|20130320|F|https://www.sec.gov/Archives/edgar/data/1571725/0001104659-13-022417.txt
Item901|20130320|F|https://www.sec.gov/Archives/edgar/data/1571725/0001104659-13-022417.txt
Item101|20130325|F|https://www.sec.gov/Archives/edgar/data/1571725/0001104659-13-023889.txt
Item602|20130325|F|https://www.sec.gov/Archives/edgar/data/1571725/0001104659-13-023889.txt
Item604|20130325|F|https://www.sec.gov/Archives/edgar/data/1571725/0001104659-13-023889.txt
Item901|20130325|F|https://www.sec.gov/Archives/edgar/data/1571725/0001104659-13-023889.txt
Item701|20130327|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000047.txt
Item901|20130327|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000047.txt
Item202|20130401|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-135229.txt
Item701|20130401|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-135229.txt
Item901|20130401|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-135229.txt
Item801|20130402|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000021.txt
Item901|20130402|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000021.txt
Item801|20130402|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000054.txt
Item901|20130402|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000054.txt
Item801|20130403|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000067.txt
Item901|20130404|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-141784.txt
Item801|20130408|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-13-000014.txt
Item901|20130408|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-13-000014.txt
Item101|20130411|TM|https://www.sec.gov/Archives/edgar/data/1573600/0000929638-13-000271.txt
Item601|20130411|TM|https://www.sec.gov/Archives/edgar/data/1573600/0000929638-13-000271.txt
Item602|20130411|TM|https://www.sec.gov/Archives/edgar/data/1573600/0000929638-13-000271.txt
Item901|20130411|TM|https://www.sec.gov/Archives/edgar/data/1573600/0000929638-13-000271.txt
Item801|20130417|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-13-000279.txt
Item901|20130417|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-13-000279.txt
Item801|20130417|TM|https://www.sec.gov/Archives/edgar/data/1573600/0000929638-13-000279.txt
Item901|20130417|TM|https://www.sec.gov/Archives/edgar/data/1573600/0000929638-13-000279.txt
Item101|20130417|TM|https://www.sec.gov/Archives/edgar/data/1573600/0000929638-13-000281.txt
Item602|20130417|TM|https://www.sec.gov/Archives/edgar/data/1573600/0000929638-13-000281.txt
Item901|20130417|TM|https://www.sec.gov/Archives/edgar/data/1573600/0000929638-13-000281.txt
Item101|20130419|DAI.DE|https://www.sec.gov/Archives/edgar/data/1574448/0000905148-13-000495.txt
Item102|20130419|DAI.DE|https://www.sec.gov/Archives/edgar/data/1574448/0000905148-13-000495.txt
Item103|20130419|DAI.DE|https://www.sec.gov/Archives/edgar/data/1574448/0000905148-13-000495.txt
Item204|20130419|DAI.DE|https://www.sec.gov/Archives/edgar/data/1574448/0000905148-13-000495.txt
Item303|20130419|DAI.DE|https://www.sec.gov/Archives/edgar/data/1574448/0000905148-13-000495.txt
Item503|20130419|DAI.DE|https://www.sec.gov/Archives/edgar/data/1574448/0000905148-13-000495.txt
Item507|20130419|DAI.DE|https://www.sec.gov/Archives/edgar/data/1574448/0000905148-13-000495.txt
Item601|20130419|DAI.DE|https://www.sec.gov/Archives/edgar/data/1574448/0000905148-13-000495.txt
Item602|20130419|DAI.DE|https://www.sec.gov/Archives/edgar/data/1574448/0000905148-13-000495.txt
Item603|20130419|DAI.DE|https://www.sec.gov/Archives/edgar/data/1574448/0000905148-13-000495.txt
Item604|20130419|DAI.DE|https://www.sec.gov/Archives/edgar/data/1574448/0000905148-13-000495.txt
Item605|20130419|DAI.DE|https://www.sec.gov/Archives/edgar/data/1574448/0000905148-13-000495.txt
Item701|20130419|DAI.DE|https://www.sec.gov/Archives/edgar/data/1574448/0000905148-13-000495.txt
Item801|20130419|DAI.DE|https://www.sec.gov/Archives/edgar/data/1574448/0000905148-13-000495.txt
Item901|20130419|DAI.DE|https://www.sec.gov/Archives/edgar/data/1574448/0000905148-13-000495.txt
Item801|20130424|DAI.DE|https://www.sec.gov/Archives/edgar/data/1574448/0000905148-13-000505.txt
Item901|20130424|DAI.DE|https://www.sec.gov/Archives/edgar/data/1574448/0000905148-13-000505.txt
Item202|20130424|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000024.txt
Item901|20130424|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000024.txt
Item202|20130424|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000056.txt
Item901|20130424|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000056.txt
Item202|20130429|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-179950.txt
Item901|20130429|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-179950.txt
Item901|20130501|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-190403.txt
Item801|20130501|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000029.txt
Item901|20130501|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000029.txt
Item801|20130501|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000063.txt
Item901|20130501|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000063.txt
Item202|20130502|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000071.txt
Item901|20130502|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000071.txt
Item202|20130502|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-13-194643.txt
Item901|20130502|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-13-194643.txt
Item801|20130503|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000077.txt
Item701|20130506|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-13-200258.txt
Item901|20130506|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-13-200258.txt
Item202|20130508|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-207910.txt
Item901|20130508|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-207910.txt
Item801|20130509|F|https://www.sec.gov/Archives/edgar/data/38009/0001104659-13-039359.txt
Item901|20130509|F|https://www.sec.gov/Archives/edgar/data/38009/0001104659-13-039359.txt
Item701|20130513|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-002986.txt
Item901|20130513|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-002986.txt
Item507|20130514|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000031.txt
Item101|20130514|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-13-218750.txt
Item203|20130514|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-13-218750.txt
Item901|20130514|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-13-218750.txt
Item101|20130515|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-222376.txt
Item901|20130515|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-222376.txt
Item101|20130516|F|https://www.sec.gov/Archives/edgar/data/1576804/0001104659-13-042437.txt
Item601|20130516|F|https://www.sec.gov/Archives/edgar/data/1576804/0001104659-13-042437.txt
Item602|20130516|F|https://www.sec.gov/Archives/edgar/data/1576804/0001104659-13-042437.txt
Item604|20130516|F|https://www.sec.gov/Archives/edgar/data/1576804/0001104659-13-042437.txt
Item801|20130516|F|https://www.sec.gov/Archives/edgar/data/1576804/0001104659-13-042437.txt
Item901|20130516|F|https://www.sec.gov/Archives/edgar/data/1576804/0001104659-13-042437.txt
Item101|20130520|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-227959.txt
Item302|20130520|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-227959.txt
Item303|20130520|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-227959.txt
Item901|20130520|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-227959.txt
Item101|20130521|F|https://www.sec.gov/Archives/edgar/data/1576804/0001104659-13-043444.txt
Item602|20130521|F|https://www.sec.gov/Archives/edgar/data/1576804/0001104659-13-043444.txt
Item604|20130521|F|https://www.sec.gov/Archives/edgar/data/1576804/0001104659-13-043444.txt
Item901|20130521|F|https://www.sec.gov/Archives/edgar/data/1576804/0001104659-13-043444.txt
Item801|20130521|F|https://www.sec.gov/Archives/edgar/data/1576804/0001104659-13-043445.txt
Item901|20130521|F|https://www.sec.gov/Archives/edgar/data/1576804/0001104659-13-043445.txt
Item101|20130522|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-231437.txt
Item102|20130522|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-231437.txt
Item203|20130522|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-231437.txt
Item302|20130522|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-231437.txt
Item901|20130522|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-231437.txt
Item101|20130530|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-241569.txt
Item302|20130530|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-241569.txt
Item801|20130530|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-241569.txt
Item901|20130530|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-241569.txt
Item901|20130603|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-244452.txt
Item801|20130603|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000033.txt
Item901|20130603|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000033.txt
Item801|20130603|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000081.txt
Item901|20130603|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000081.txt
Item901|20130604|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-246998.txt
Item801|20130605|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000088.txt
Item507|20130606|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-250185.txt
Item901|20130607|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-13-251022.txt
Item101|20130611|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001193125-13-254830.txt
Item202|20130611|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001193125-13-254830.txt
Item901|20130611|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001193125-13-254830.txt
Item507|20130611|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000090.txt
Item101|20130613|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-048982.txt
Item601|20130613|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-048982.txt
Item801|20130613|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-048982.txt
Item901|20130613|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-048982.txt
Item101|20130613|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-048998.txt
Item601|20130613|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-048998.txt
Item801|20130613|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-048998.txt
Item901|20130613|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-048998.txt
Item901|20130617|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-13-261114.txt
Item801|20130618|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-049779.txt
Item901|20130618|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-049779.txt
Item801|20130618|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-049781.txt
Item901|20130618|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-049781.txt
Item101|20130619|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-050090.txt
Item901|20130619|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-050090.txt
Item101|20130619|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-050093.txt
Item901|20130619|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-050093.txt
Item901|20130620|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-13-035863.txt
Item901|20130620|HYMTF|https://www.sec.gov/Archives/edgar/data/1578131/0001144204-13-035863.txt
Item101|20130621|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-266976.txt
Item203|20130621|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-266976.txt
Item901|20130621|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-266976.txt
Item101|20130628|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-13-037209.txt
Item601|20130628|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-13-037209.txt
Item901|20130628|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-13-037209.txt
Item101|20130628|HYMTF|https://www.sec.gov/Archives/edgar/data/1578131/0001144204-13-037209.txt
Item601|20130628|HYMTF|https://www.sec.gov/Archives/edgar/data/1578131/0001144204-13-037209.txt
Item901|20130628|HYMTF|https://www.sec.gov/Archives/edgar/data/1578131/0001144204-13-037209.txt
Item901|20130702|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-280887.txt
Item801|20130702|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000035.txt
Item901|20130702|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000035.txt
Item801|20130702|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000101.txt
Item901|20130702|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000101.txt
Item801|20130703|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000101.txt
Item701|20130719|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-004419.txt
Item901|20130719|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-004419.txt
Item101|20130722|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-13-297261.txt
Item601|20130722|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-13-297261.txt
Item901|20130722|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-13-297261.txt
Item101|20130722|VWAGY|https://www.sec.gov/Archives/edgar/data/1578918/0001193125-13-297261.txt
Item601|20130722|VWAGY|https://www.sec.gov/Archives/edgar/data/1578918/0001193125-13-297261.txt
Item901|20130722|VWAGY|https://www.sec.gov/Archives/edgar/data/1578918/0001193125-13-297261.txt
